46471764	29326	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46471859	27475	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46471960	26170	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46472033	28683	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46472112	27529	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46472202	50458	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	100	\N	\N
46472289	50911	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46472418	51169	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46472480	27767	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46472556	50329	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46472609	29330	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46472687	27782	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46472760	26172	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46472839	28687	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46472915	27833	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46473007	50390	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	100	\N	\N
46473088	50895	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46473170	51185	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46473258	29958	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46473369	50318	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46473455	26197	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46473552	29966	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46473638	26210	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46473728	26189	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46473796	29988	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46473921	50319	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	75	\N	\N
46474007	50992	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46474110	51285	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46474215	28502	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46474283	50359	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46474406	29358	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46474486	28522	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46474589	26186	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46474676	28712	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46474767	28582	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46474856	50450	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	75	\N	\N
46474940	51002	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46475037	51159	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46475115	22974	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46475205	50367	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46475287	29246	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46475386	23062	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46475495	29993	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46475575	28595	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46475660	23230	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46475778	50466	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	75	\N	\N
46475881	50874	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46475936	51203	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46475996	50848	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46476094	50824	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46476171	50846	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46476251	50836	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46476330	50825	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46476418	50882	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46476504	50873	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46476628	50875	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	100	\N	\N
46476723	50897	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46476770	51219	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46476868	29167	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46476921	50321	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46477013	29378	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46477096	29183	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46477195	26198	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46477265	29363	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46477344	29235	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46477531	50322	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	100	\N	\N
46477627	51008	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46477736	51282	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46477827	21036	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46477934	50373	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46478045	21060	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46478118	21049	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46478221	21120	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46478330	20995	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46478430	21050	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46478540	50475	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46478651	50915	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46478704	51211	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46478777	28501	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46478883	50331	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46478972	29354	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46479067	28521	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46479145	26184	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46479233	28710	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46479303	28581	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46479377	50394	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	75	\N	\N
46479448	50982	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46479578	51267	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46479660	24771	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46479721	50348	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46479811	29290	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46479904	24798	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46479996	26152	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46480062	28639	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46480149	24858	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46480266	50428	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46480365	100034	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46480451	100068	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46480534	100037	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46480641	100035	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46480729	100004	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46480810	100009	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46480883	100010	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46480981	100063	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46481071	100017	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46481199	100012	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46481329	51001	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46481427	51261	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46481521	29615	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46481612	50366	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46481713	29768	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46481801	29627	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46481908	26208	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46481968	29756	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46482052	29660	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46482134	50464	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46482229	51010	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46482317	51270	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46482412	50425	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46482509	50375	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46482581	50421	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46482620	50403	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46482705	50381	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46482801	50487	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46482895	50473	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46482957	50477	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46483040	50925	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46483151	51215	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46483212	50158	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46483285	50336	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46483394	50155	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46483464	50144	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46483561	50125	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46483761	50165	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46483859	50145	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46483957	50404	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	75	\N	\N
46484027	50995	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46484143	51209	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46484238	20515	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46484342	50362	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46484438	29174	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	50	\N	\N
46484534	20643	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46484596	29961	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46484660	28515	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46484716	22642	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46484815	50456	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	75	\N	\N
46484921	50909	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46485010	51264	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46485103	28080	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46485166	50328	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46485239	29350	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46485330	28100	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46485387	26182	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46485455	28707	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46485562	28164	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46485657	50388	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	100	\N	\N
46485697	50987	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46485817	51207	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46485911	28078	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46485993	50354	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46486094	29342	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46486197	28098	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46486286	26178	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46486368	28699	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46486474	28162	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46486541	50440	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	75	\N	\N
46486618	50941	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46486684	51284	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46486756	23731	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46486819	50343	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46486882	29274	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46486991	23841	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46487080	26144	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46487184	28623	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46487287	24072	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46487393	50418	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
46487488	50985	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46487576	51266	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46487676	21504	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46487734	50351	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46487824	29206	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46487930	21584	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46488009	29975	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46488042	28547	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46488145	22707	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	0	\N	\N
46488257	50434	ortholog_one2one	1	\N	\N	\N	\N	\N	40101008	1024894	1024894	25	\N	\N
100970800	50738	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462653	100184217	\N	100.00	\N
100970806	50745	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462652	100184217	\N	100.00	\N
100970814	29773	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462652	100184217	\N	100.00	\N
100970820	50700	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462651	100184217	\N	0.00	\N
100970827	29304	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462651	100184217	\N	0.00	\N
100970831	29710	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462651	100184217	\N	0.00	\N
100970837	26920	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462650	100184217	\N	0.00	\N
100970842	50742	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462650	100184217	\N	100.00	\N
100970845	29232	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462650	100184217	\N	100.00	\N
100970852	29656	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462650	100184217	\N	100.00	\N
100970857	29773	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462655	100184217	\N	0.00	\N
100970863	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462654	100184217	\N	\N	\N
100970870	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462649	100184217	\N	\N	\N
100970875	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462649	100184217	\N	\N	\N
100970879	29608	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462649	100184217	\N	\N	\N
100970887	50863	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462659	100184217	\N	100.00	\N
100970892	51066	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462658	100184217	\N	100.00	\N
100970899	51019	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462658	100184217	\N	100.00	\N
100970905	50958	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462662	100184217	\N	100.00	\N
100970925	28706	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462661	100184217	\N	100.00	\N
100970932	50908	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462661	100184217	\N	100.00	\N
100970941	28574	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462660	100184217	\N	100.00	\N
100970946	50884	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462660	100184217	\N	100.00	\N
100970953	28156	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462660	100184217	\N	100.00	\N
100970959	28514	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462657	100184217	\N	100.00	\N
100970962	51063	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462657	100184217	\N	100.00	\N
100970967	50860	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462657	100184217	\N	100.00	\N
100970972	50961	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462657	100184217	\N	100.00	\N
100970978	51020	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462657	100184217	\N	100.00	\N
100970985	50849	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462657	100184217	\N	100.00	\N
100970991	28092	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462657	100184217	\N	100.00	\N
100970998	51033	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462657	100184217	\N	100.00	\N
100971006	50829	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462657	100184217	\N	100.00	\N
100971023	22467	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462657	100184217	\N	100.00	\N
100971031	51021	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462657	100184217	\N	100.00	\N
100971038	50817	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462657	100184217	\N	100.00	\N
100971047	28686	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462656	100184217	\N	100.00	\N
100971054	50910	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462656	100184217	\N	100.00	\N
100971060	28268	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462656	100184217	\N	100.00	\N
100971089	27776	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462656	100184217	\N	100.00	\N
100971094	51034	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462656	100184217	\N	100.00	\N
100971099	50830	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462656	100184217	\N	100.00	\N
100971105	27824	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462656	100184217	\N	100.00	\N
100971116	28578	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971127	28654	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971133	50725	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971145	29752	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971156	29752	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971164	29360	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971169	29360	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971180	29752	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971189	50978	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971195	50920	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971203	50930	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971239	50981	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	1.49	\N
100971249	50981	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971259	50974	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971267	50974	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971274	50981	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971284	28160	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971292	28236	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971297	50694	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971307	29746	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971313	29746	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971320	29352	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971325	29352	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971331	29746	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971336	27827	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971343	27890	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971367	50695	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971376	29731	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971383	29731	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971390	29332	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971396	29332	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971407	29731	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
