31017423	27515	1696142	1696172	0	701286	701316	594541	7	0
31017424	27515	1696142	1696172	0	1	31	594674	6	55
31017425	27515	1696142	1696178	0	1	37	595009	6	46
31017426	27515	1696142	1696178	0	1	37	595010	6	60
31017427	27515	1696143	1696178	0	1	36	595011	6	58
31017428	27515	1696778	1697008	-1	17	243	594565	2	666
31017429	27515	1697091	1697304	1	37	250	594564	2	342
31017430	27515	1697582	1697676	1	2	113	594621	2	355
31017431	27515	1697798	1697989	1	1	189	594687	2	892
31017432	27515	1699022	1699039	0	704166	704183	594541	7	0
31017433	27515	1699727	1700077	-1	1	378	594557	2	1448
31017434	27515	1700268	1700357	1	3868	3947	595012	2	239
31017435	27515	1701802	1701821	0	706946	706965	594541	7	0
31017436	27515	1701945	1701995	0	707089	707139	594541	7	0
31017437	27515	1703469	1703524	0	708613	708668	594541	7	0
31017438	27515	1703701	1703717	0	708845	708861	594541	7	0
31017439	27515	1705333	1705469	-1	3228	3417	594631	2	296
31017440	27515	1705688	1705901	-1	7	231	595013	2	667
31017441	27515	1705924	1706157	-1	2972	3207	594631	2	234
31017442	27515	1707759	1707948	0	1	190	595014	6	380
31017443	27515	1707985	1708179	1	80	273	595015	2	376
31017444	27515	1709564	1709685	1	23	144	594611	2	329
31017445	27515	1711326	1711412	1	2356	2448	595016	2	267
31017446	27515	1711510	1711623	-1	18	128	594687	2	193
31017447	27515	1712507	1712590	-1	126	212	594564	2	187
31017448	27515	1712951	1713013	0	718095	718157	594541	7	0
31017449	27515	1713840	1713858	0	718984	719002	594541	7	0
31017450	27515	1713840	1713863	0	1	24	594554	6	41
31017451	27515	1714263	1714551	-1	1	288	594583	2	2377
31017452	27515	1714637	1714654	0	719781	719798	594541	7	0
31017453	27515	1717342	1717506	1	340	505	594557	2	948
31017454	27515	1717886	1717916	0	723030	723060	594541	7	0
31017455	27515	1718042	1718111	-1	498	566	595017	2	237
31017456	27515	1718430	1718450	0	1	21	595018	6	42
31017457	27515	1718995	1719056	0	724139	724200	594541	7	0
31017458	27515	1718995	1719055	0	1	61	595019	6	50
31017459	27515	1718996	1719034	0	1	39	595020	6	64
31017460	27515	1718996	1719032	0	1	37	594801	6	51
31017461	27515	1719857	1719868	0	725001	725012	594541	7	0
31017462	27515	1721828	1721835	0	726972	726979	594541	7	0
31017463	27515	1721839	1721901	0	726983	727045	594541	7	0
31017464	27515	1722297	1722620	-1	1	303	594583	2	2125
31017465	27515	1722297	1722318	0	727441	727462	594541	7	0
31017466	27515	1722297	1722318	0	1	22	594674	6	44
31017467	27515	1722478	1722507	0	727622	727651	594541	7	0
31017468	27515	1722478	1722497	0	1	20	595021	6	40
31017469	27515	1722643	1722741	1	3309	3407	594587	2	345
31017470	27515	1722751	1722964	-1	38	253	594611	2	771
31017471	27515	1723534	1723579	0	728678	728723	594541	7	0
31017472	27515	1723564	1723820	-1	43	296	594583	2	2124
31017473	27515	1723831	1723839	0	728975	728983	594541	7	0
31017474	27515	1725670	1725965	-1	1	296	594668	2	2284
31017475	27515	1725670	1725682	0	730814	730826	594541	7	0
31017476	27515	1725984	1726203	-1	3100	3310	594631	2	404
31017477	27515	1727083	1727135	0	732227	732279	594541	7	0
31017478	27515	1727088	1727125	0	1	38	595022	6	62
31017479	27515	1727101	1727135	0	1	35	595023	6	56
31017480	27515	1727151	1727168	0	732295	732312	594541	7	0
31017481	27515	1728466	1728473	0	733610	733617	594541	7	0
31017482	27515	1728839	1728858	0	733983	734002	594541	7	0
31017483	27515	1728973	1729083	-1	103	213	595024	2	498
31017484	27515	1729054	1729132	0	734198	734276	594541	7	0
31017485	27515	1729097	1729125	0	1	29	595025	6	51
31017486	27515	1729180	1729223	0	734324	734367	594541	7	0
31017487	27515	1729180	1729217	0	1	38	594896	6	62
31017488	27515	1730441	1730693	1	3	287	595026	2	931
31017489	27515	1730776	1732279	1	473	2093	595026	2	2904
31017490	27515	1731098	1731158	0	736242	736302	594541	7	0
31017491	27515	1732280	1732587	1	1	307	594595	2	2401
31017492	27515	1732563	1732594	0	737707	737738	594541	7	0
31017493	27515	1732588	1732836	1	2094	2361	595026	2	2904
31017494	27515	1733769	1734099	1	1	295	594585	2	1555
31017495	27515	1733904	1733971	0	1	68	595027	6	104
31017496	27515	1734087	1734099	0	739231	739243	594541	7	0
31017497	27515	1735493	1735766	-1	3083	3362	594562	2	487
31017498	27515	1735816	1735981	1	2975	3144	594631	2	242
31017499	27515	1736560	1736603	0	741704	741747	594541	7	0
31017500	27515	1737722	1738451	0	742866	743595	594541	7	0
31017501	27515	1737722	1738451	0	1	730	594550	6	697
31017502	27515	1739375	1739382	0	744519	744526	594541	7	0
31017503	27515	1739422	1739546	1	23	150	594564	2	369
31017504	27515	1739633	1739885	1	5	269	594573	2	249
31017505	27515	1740509	1740805	1	1	297	594585	2	2457
31017506	27515	1740791	1740805	0	745935	745949	594541	7	0
31017507	27515	1740922	1740932	0	746066	746076	594541	7	0
31017508	27515	1741170	1741251	-1	1161	1246	595028	2	408
31017509	27515	1741282	1741313	0	1	32	595029	6	50
31017510	27515	1741283	1741707	-1	5865	6294	595030	2	2125
31017511	27515	1741763	1742074	1	1	311	594585	2	2521
31017512	27515	1742046	1742071	0	747190	747215	594541	7	0
31017513	27515	1742046	1742071	0	1	26	594578	6	52
31017514	27515	1742100	1742153	0	747244	747297	594541	7	0
31017515	27515	1742158	1742453	-1	1	296	594588	2	2323
31017516	27515	1742162	1742173	0	747306	747317	594541	7	0
31017517	27515	1742959	1743127	-1	16	166	594798	2	256
31017518	27515	1743506	1743794	1	1	299	594583	2	2327
31017519	27515	1743612	1743627	0	748756	748771	594541	7	0
31017520	27515	1743777	1743794	0	748921	748938	594541	7	0
31017521	27515	1743972	1743982	0	749116	749126	594541	7	0
31017522	27515	1744010	1744017	0	749154	749161	594541	7	0
31017523	27515	1744070	1744083	0	749214	749227	594541	7	0
31017524	27515	1745201	1745237	0	750345	750381	594541	7	0
31017525	27515	1745535	1745750	0	1	216	595031	6	411
31017526	27515	1746918	1746953	0	752062	752097	594541	7	0
31017527	27515	1746924	1747233	-1	1	310	594588	2	2425
31017528	27515	1746924	1746950	0	1	27	594667	6	54
31017529	27515	1747694	1747743	0	752838	752887	594541	7	0
31017530	27515	1748178	1748186	0	753322	753330	594541	7	0
31017531	27515	1748432	1748805	-1	912	1326	594576	2	346
31017532	27515	1748819	1748966	-1	64	224	594627	2	692
31017533	27515	1749540	1749852	1	1	310	594585	2	1971
31017534	27515	1749823	1749852	0	754967	754996	594541	7	0
31017535	27515	1750068	1750354	-1	11	297	594552	2	1293
31017536	27515	1750068	1750082	0	755212	755226	594541	7	0
31017537	27515	1750526	1751719	1	11	1213	595032	2	13383
31017538	27515	1750912	1750919	0	756056	756063	594541	7	0
31017539	27515	1751656	1751663	0	756800	756807	594541	7	0
31017540	27515	1751717	1751747	0	756861	756891	594541	7	0
31017541	27515	1751720	1752025	-1	1	306	594595	2	2275
31017542	27515	1751728	1751747	0	1	20	594593	6	40
31017543	27515	1752026	1756406	1	1214	5713	595032	2	19041
31017544	27515	1753446	1753460	0	758590	758604	594541	7	0
31017545	27515	1756433	1756499	-1	522	595	594898	2	485
31017546	27515	1756500	1756805	-1	1	298	594626	2	2283
31017547	27515	1756500	1756514	0	761644	761658	594541	7	0
31017548	27515	1756806	1757278	-1	1	521	594898	2	602
31017549	27515	1758017	1758315	-1	4	324	595033	2	1092
31017550	27515	1758745	1758947	-1	1	184	594687	2	422
31017551	27515	1758953	1759017	1	23	92	594611	2	195
31017552	27515	1759026	1759113	1	4	91	595034	2	680
31017553	27515	1759163	1759328	-1	129	294	594549	2	1265
31017554	27515	1759494	1759677	-1	7	196	594553	2	451
31017555	27515	1759802	1759900	-1	3322	3414	594587	2	183
31017556	27515	1760128	1760146	0	765272	765290	594541	7	0
31017557	27515	1760436	1760500	1	592	654	595035	2	230
31017558	27515	1761885	1761892	0	767029	767036	594541	7	0
31017559	27515	1762140	1762148	0	767284	767292	594541	7	0
31017560	27515	1764091	1764161	-1	130	199	595017	2	250
31017561	27515	1764329	1764338	0	769473	769482	594541	7	0
31017562	27515	1765334	1765388	0	770478	770532	594541	7	0
31017563	27515	1765807	1765933	-1	3	145	594553	2	236
31017564	27515	1768803	1769010	1	1	235	595036	2	1195
31017565	27515	1769930	1770259	-1	1	307	594585	2	1981
31017566	27515	1769930	1769954	0	775074	775098	594541	7	0
31017567	27515	1769930	1769954	0	1	25	594625	6	43
31017568	27515	1770358	1770518	-1	7	161	594649	2	353
31017569	27515	1770753	1770878	1	127	267	594565	2	184
31017570	27515	1771270	1771289	0	1	20	595037	6	40
31017571	27515	1771567	1771763	1	35	260	594564	2	445
31017572	27515	1771818	1771896	-1	173	254	594565	2	189
31017573	27515	1773429	1773444	0	778573	778588	594541	7	0
31017574	27515	1775570	1775657	-1	90	190	595038	2	257
31017575	27515	1775674	1775749	-1	48	129	595038	2	266
31017576	27515	1776144	1776178	0	781288	781322	594541	7	0
31017577	27515	1776640	1776921	1	1	290	594552	2	1660
31017578	27515	1776761	1776775	0	781905	781919	594541	7	0
31017579	27515	1779080	1779089	0	784224	784233	594541	7	0
31017580	27515	1780477	1780641	1	89	268	594564	2	421
31017581	27515	1782091	1782104	0	787235	787248	594541	7	0
31017582	27515	1782984	1783081	-1	148	249	594611	2	273
31017583	27515	1783106	1783386	1	1	280	594698	2	1771
31017584	27515	1783225	1783233	0	788369	788377	594541	7	0
31017585	27515	1783389	1783415	0	788533	788559	594541	7	0
31017586	27515	1783390	1783409	0	1	20	595039	6	40
31017587	27515	1783520	1783721	1	3122	3354	594631	2	232
31017588	27515	1784284	1784291	0	789428	789435	594541	7	0
31017589	27515	1784426	1784653	1	83	311	594549	2	1788
31017590	27515	1784625	1784648	0	789769	789792	594541	7	0
31017591	27515	1784625	1784653	0	1	29	594578	6	51
31017592	27515	1785524	1785536	0	790668	790680	594541	7	0
31017593	27515	1785581	1785996	-1	47	571	594964	2	278
31017594	27515	1786126	1786259	1	268	423	595040	2	332
31017595	27515	1786266	1786274	0	791410	791418	594541	7	0
31017596	27515	1787034	1787044	0	792178	792188	594541	7	0
31017597	27515	1788168	1788310	1	3	161	594611	2	200
31017598	27515	1789094	1789706	-1	125	812	595041	2	908
31017599	27515	1789747	1789786	0	794891	794930	594541	7	0
31017600	27515	1789747	1789786	0	1	40	594674	6	59
31017601	27515	1789747	1789786	0	1	40	595042	6	66
31017602	27515	1789760	1790071	-1	1	310	594698	2	1968
31017603	27515	1789936	1789954	0	795080	795098	594541	7	0
31017604	27515	1790218	1790392	-1	2717	2888	595043	2	239
31017605	27515	1790580	1790695	-1	69	181	594611	2	394
31017606	27515	1790831	1790917	0	795975	796061	594541	7	0
31017607	27515	1790849	1790892	0	1	44	595044	6	60
31017608	27515	1790862	1790907	0	1	46	595045	6	78
31017609	27515	1791057	1791466	1	1	446	594557	2	1757
31017610	27515	1791467	1791843	-1	1	374	595046	2	1519
31017611	27515	1791844	1791891	1	447	498	594557	2	1757
31017612	27515	1792057	1793259	-1	1226	2507	595026	2	1309
31017613	27515	1792478	1792489	0	797622	797633	594541	7	0
31017614	27515	1793322	1793368	1	2259	2305	594715	2	217
31017615	27515	1794551	1794561	0	799695	799705	594541	7	0
31017616	27515	1795143	1795438	1	6	287	594698	2	1724
31017617	27515	1795259	1795284	0	800403	800428	594541	7	0
31017618	27515	1795523	1795535	0	800667	800679	594541	7	0
31017619	27515	1795666	1795715	0	800810	800859	594541	7	0
31017620	27515	1796508	1796515	0	801652	801659	594541	7	0
31017621	27515	1796637	1796771	1	51	184	594687	2	279
31017622	27515	1797240	1797531	1	1	294	594835	2	1720
31017623	27515	1797802	1797981	-1	44	224	594611	2	674
31017624	27515	1798461	1798517	1	1962	2018	594620	2	350
31017625	27515	1798472	1798518	0	803616	803662	594541	7	0
31017626	27515	1798472	1798518	0	1	47	594550	6	94
31017627	27515	1800208	1800215	0	805352	805359	594541	7	0
31017628	27515	1800443	1800609	1	8	174	594564	2	384
31017629	27515	1800668	1800971	-1	26	303	594585	2	1738
31017630	27515	1800668	1800688	0	805812	805832	594541	7	0
31017631	27515	1800838	1800876	0	805982	806020	594541	7	0
31017632	27515	1800838	1800874	0	1	37	595047	6	49
31017633	27515	1802579	1802586	0	807723	807730	594541	7	0
31017634	27515	1803622	1803638	0	808766	808782	594541	7	0
31017635	27515	1803807	1803837	0	808951	808981	594541	7	0
31017636	27515	1803808	1803837	0	1	30	595048	6	51
31017637	27515	1804958	1804967	0	810102	810111	594541	7	0
31017638	27515	1805063	1805345	1	1010	1301	594597	2	696
31017639	27515	1805678	1805816	1	1	141	594685	2	529
31017640	27515	1805820	1806118	1	2447	2781	594685	2	995
31017641	27515	1806233	1806362	1	2	131	594754	2	750
31017642	27515	1806348	1806385	0	811492	811529	594541	7	0
31017643	27515	1806674	1806706	0	811818	811850	594541	7	0
31017644	27515	1806674	1806728	0	1	55	594554	6	68
31017645	27515	1806837	1807023	1	129	325	595049	2	244
31017646	27515	1807285	1807552	-1	24	292	594552	2	1731
31017647	27515	1807285	1807294	0	812429	812438	594541	7	0
31017648	27515	1807718	1807786	1	3249	3320	594562	2	279
31017649	27515	1807871	1808283	1	4876	5304	594652	2	1285
31017650	27515	1809083	1809090	0	814227	814234	594541	7	0
31017651	27515	1809139	1809161	0	814283	814305	594541	7	0
31017652	27515	1809139	1809161	0	1	23	594558	6	46
31017653	27515	1810525	1810816	-1	1	303	594585	2	2098
31017654	27515	1810525	1810545	0	815669	815689	594541	7	0
31017655	27515	1811222	1811231	0	816366	816375	594541	7	0
31017656	27515	1811790	1811807	0	816934	816951	594541	7	0
31017657	27515	1812162	1812615	-1	2921	3383	594631	2	451
31017658	27515	1812703	1812792	0	817847	817936	594541	7	0
31017659	27515	1813101	1813146	0	818245	818290	594541	7	0
31017660	27515	1813175	1813482	1	1	307	594552	2	1505
31017661	27515	1813297	1813304	0	818441	818448	594541	7	0
31017662	27515	1813458	1813508	0	818602	818652	594541	7	0
31017663	27515	1813458	1813482	0	1	25	594578	6	50
31017664	27515	1813989	1814018	0	819133	819162	594541	7	0
31017665	27515	1814669	1814678	0	819813	819822	594541	7	0
31017666	27515	1816433	1816693	-1	5	253	594564	2	279
31017667	27515	1817343	1817376	0	822487	822520	594541	7	0
31017668	27515	1817343	1817380	0	1	38	594554	6	48
31017669	27515	1818125	1818147	0	823269	823291	594541	7	0
31017670	27515	1818560	1818861	1	1	302	594626	2	2451
31017671	27515	1818843	1818861	0	823987	824005	594541	7	0
31017672	27515	1818923	1818995	0	824067	824139	594541	7	0
31017673	27515	1818942	1818979	0	1	38	595050	6	55
31017674	27515	1819051	1819122	1	47	122	594611	2	194
31017675	27515	1819269	1819312	0	824413	824456	594541	7	0
31017676	27515	1819269	1819312	0	1	44	595051	6	60
31017677	27515	1819272	1819312	0	1	41	595052	6	54
31017678	27515	1819712	1820011	1	1	300	594626	2	2249
31017679	27515	1819995	1820011	0	825139	825155	594541	7	0
31017680	27515	1820011	1820032	0	1	22	594801	6	44
31017681	27515	1821838	1821872	0	1	35	594674	6	56
31017682	27515	1821846	1821872	0	826990	827016	594541	7	0
31017683	27515	1822242	1822255	0	827386	827399	594541	7	0
31017684	27515	1824822	1825046	1	15	262	594611	2	355
31017685	27515	1825115	1825237	1	3281	3412	594587	2	286
31017686	27515	1825693	1825960	-1	323	602	595053	2	2850
31017687	27515	1825961	1826271	1	1	304	594585	2	1931
31017688	27515	1826250	1826262	0	831394	831406	594541	7	0
31017689	27515	1826272	1826580	-1	2	322	595053	2	2850
31017690	27515	1827019	1827306	1	1	289	594552	2	1399
31017691	27515	1827132	1827140	0	832276	832284	594541	7	0
31017692	27515	1827313	1827361	0	832457	832505	594541	7	0
31017693	27515	1827313	1827361	0	1	49	594558	6	91
31017694	27515	1827368	1827405	0	832512	832549	594541	7	0
31017695	27515	1827490	1827749	0	1	260	595054	6	467
31017696	27515	1827877	1827884	0	833021	833028	594541	7	0
31017697	27515	1827885	1829039	1	546	1752	595055	2	4454
31017698	27515	1828298	1828355	0	833442	833499	594541	7	0
31017699	27515	1828468	1828514	0	833612	833658	594541	7	0
31017700	27515	1829056	1829481	-1	1	433	594608	2	2212
31017701	27515	1829564	1829662	1	696	792	595056	2	243
31017702	27515	1829663	1829972	-1	1	305	594698	2	1527
31017703	27515	1829663	1829683	0	1	21	595057	6	42
31017704	27515	1829973	1830072	1	793	888	595056	2	243
31017705	27515	1830085	1830270	1	3112	3288	594631	2	213
31017706	27515	1830272	1830464	-1	12	206	594753	2	968
31017707	27515	1830301	1830348	0	835445	835492	594541	7	0
31017708	27515	1830484	1830641	-1	46	219	594603	2	745
31017709	27515	1830662	1830761	1	3281	3371	594631	2	240
31017710	27515	1832316	1832621	1	10	277	594552	2	1512
31017711	27515	1832634	1832641	0	837778	837785	594541	7	0
31017712	27515	1832708	1832720	0	837852	837864	594541	7	0
31017713	27515	1832938	1833116	1	2729	2900	594695	2	257
31017714	27515	1833361	1833383	0	838505	838527	594541	7	0
31017715	27515	1833361	1833383	0	1	23	594674	6	46
31017716	27515	1833740	1833750	0	838884	838894	594541	7	0
31017717	27515	1834870	1834900	0	1	31	595058	6	55
31017718	27515	1834876	1834938	0	1	63	595059	6	62
31017719	27515	1834893	1834935	0	1	43	595060	6	56
31017720	27515	1834893	1834935	0	1	43	595061	6	52
31017721	27515	1836072	1836136	0	841216	841280	594541	7	0
31017722	27515	1836088	1836133	0	1	46	595062	6	67
31017723	27515	1836089	1836133	0	1	45	595063	6	51
31017724	27515	1836089	1836136	0	1	48	595064	6	73
31017725	27515	1836103	1836400	-1	1	311	594583	2	1966
31017726	27515	1839386	1839396	0	844530	844540	594541	7	0
31017727	27515	1840535	1840614	1	3287	3423	594587	2	242
31017728	27515	1841012	1841025	0	846156	846169	594541	7	0
31017729	27515	1842255	1842456	1	2931	3151	594562	2	351
31017730	27515	1842815	1842961	1	444	601	594821	2	394
31017731	27515	1843067	1843371	1	1	310	594698	2	1689
31017732	27515	1843344	1843385	0	848488	848529	594541	7	0
31017733	27515	1843344	1843385	0	1	42	595065	6	84
31017734	27515	1843720	1844017	1	1	297	594585	2	1937
31017735	27515	1844289	1844400	-1	148	260	594564	2	321
31017736	27515	1844397	1844489	-1	3	99	594565	2	231
31017737	27515	1844872	1844880	0	850016	850024	594541	7	0
31017738	27515	1845466	1845505	-1	67	106	594611	2	214
31017739	27515	1845823	1846156	-1	1	339	594835	2	2271
31017740	27515	1846311	1846334	0	1	24	594674	6	41
31017741	27515	1846312	1846626	-1	1	312	594698	2	2098
31017742	27515	1846315	1846334	0	851459	851478	594541	7	0
31017743	27515	1847316	1847582	-1	1	275	594552	2	1638
31017744	27515	1848175	1848302	-1	3093	3223	594631	2	215
31017745	27515	1848510	1848641	1	3024	3166	594631	2	291
31017746	27515	1848768	1848797	0	853912	853941	594541	7	0
31017747	27515	1848840	1849063	-1	2261	2484	594631	2	217
31017748	27515	1849116	1849340	-1	1	215	594603	2	1045
31017749	27515	1850823	1850830	0	855967	855974	594541	7	0
31017750	27515	1851943	1851981	0	857087	857125	594541	7	0
31017751	27515	1852855	1852863	0	857999	858007	594541	7	0
31017752	27515	1852946	1853232	-1	4	297	594668	2	2018
31017753	27515	1852946	1852956	0	858090	858100	594541	7	0
31017754	27515	1853471	1853774	1	1	304	594583	2	2751
31017755	27515	1853752	1853774	0	858896	858918	594541	7	0
31017756	27515	1853752	1853774	0	1	23	594578	6	46
31017757	27515	1854266	1854358	1	30	122	595066	2	424
31017758	27515	1854704	1854833	1	2	137	594603	2	513
31017759	27515	1855235	1855247	0	860379	860391	594541	7	0
31017760	27515	1858397	1858452	0	863541	863596	594541	7	0
31017761	27515	1859200	1859207	0	864344	864351	594541	7	0
31017762	27515	1859782	1859801	0	864926	864945	594541	7	0
31017763	27515	1859903	1860054	1	25	208	594553	2	192
31017764	27515	1860483	1860871	1	5773	6168	594777	2	1172
31017765	27515	1861853	1861876	0	866997	867020	594541	7	0
31017766	27515	1861853	1861876	0	1	24	594578	6	41
31017767	27515	1863715	1863743	0	868859	868887	594541	7	0
31017768	27515	1865856	1865885	0	871000	871029	594541	7	0
31017769	27515	1866125	1866133	0	871269	871277	594541	7	0
31017770	27515	1868224	1868518	-1	1	300	594588	2	2252
31017771	27515	1868227	1868239	0	873371	873383	594541	7	0
31017772	27515	1868863	1868948	-1	5	99	594565	2	223
31017773	27515	1869373	1869821	-1	1262	1771	594597	2	413
31017774	27515	1869945	1869957	0	875089	875101	594541	7	0
31017775	27515	1871293	1871321	0	876437	876465	594541	7	0
31017776	27515	1871293	1871321	0	1	29	594550	6	58
31017777	27515	1874564	1875357	1	29	885	595056	2	1200
31017778	27515	1874911	1874940	0	1	30	595067	6	53
31017779	27515	1874912	1874939	0	880056	880083	594541	7	0
31017780	27515	1875462	1875512	0	1	51	595068	6	56
31017781	27515	1875550	1875585	1	1974	2009	594620	2	322
31017782	27515	1875552	1875585	0	880696	880729	594541	7	0
31017783	27515	1875552	1875585	0	1	34	594554	6	68
31017784	27515	1875632	1875639	0	880776	880783	594541	7	0
31017785	27515	1875978	1876279	1	1	313	594668	2	2010
31017786	27515	1876250	1876280	0	881394	881424	594541	7	0
31017787	27515	1876250	1876280	0	1	31	594578	6	41
31017788	27515	1876335	1876504	1	126	295	594626	2	1338
31017789	27515	1876493	1876504	0	881637	881648	594541	7	0
31017790	27515	1876752	1876938	1	23	253	594564	2	237
31017791	27515	1877592	1877901	1	1	310	594552	2	2006
31017792	27515	1877872	1877901	0	883016	883045	594541	7	0
31017793	27515	1877879	1877901	0	1	23	594578	6	46
31017794	27515	1878267	1878572	1	2	305	594583	2	2549
31017795	27515	1878549	1878572	0	883693	883716	594541	7	0
31017796	27515	1878549	1878572	0	1	24	594578	6	48
31017797	27515	1878735	1878766	0	1	32	595069	6	57
31017798	27515	1878913	1878957	0	1	45	595070	6	55
31017799	27515	1879156	1879323	1	3204	3424	594587	2	210
31017800	27515	1879425	1879482	0	884569	884626	594541	7	0
31017801	27515	1879819	1879831	0	884963	884975	594541	7	0
31017802	27515	1880400	1880712	1	1	304	594552	2	1437
31017803	27515	1880519	1880543	0	885663	885687	594541	7	0
31017804	27515	1880519	1880543	0	1	25	594578	6	50
31017805	27515	1881614	1881655	0	886758	886799	594541	7	0
31017806	27515	1882831	1882848	0	887975	887992	594541	7	0
31017807	27515	1883088	1883224	1	112	258	594564	2	248
31017808	27515	1883355	1883641	1	1	297	594595	2	2058
31017809	27515	1883624	1883641	0	888768	888785	594541	7	0
31017810	27515	1887174	1887375	-1	13	250	594611	2	469
31017811	27515	1887413	1887536	-1	54	190	594564	2	302
31017812	27515	1887962	1888169	-1	134	345	594750	2	1209
31017813	27515	1888163	1888204	0	893307	893348	594541	7	0
31017814	27515	1888178	1888451	-1	54	309	594552	2	1186
31017815	27515	1888181	1888205	0	1	25	595071	6	50
31017816	27515	1888347	1888382	0	1	36	595072	6	44
31017817	27515	1888351	1888384	0	1	34	595073	6	40
31017818	27515	1888369	1888384	0	893513	893528	594541	7	0
31017819	27515	1888454	1888820	-1	1	379	594711	2	2441
31017820	27515	1888821	1889225	-1	1179	1580	595074	2	2722
31017821	27515	1889222	1889282	-1	1	58	594552	2	300
31017822	27515	1889859	1890920	-1	5044	6181	594645	2	3655
31017823	27515	1890761	1890774	0	895905	895918	594541	7	0
31017824	27515	1891139	1891261	-1	4828	5028	594645	2	360
31017825	27515	1891879	1892065	1	1	189	594687	2	930
31017826	27515	1892601	1892891	-1	1	293	594585	2	2064
31017827	27515	1893416	1893719	-1	1	312	594585	2	2308
31017828	27515	1893416	1893445	0	898560	898589	594541	7	0
31017829	27515	1893416	1893445	0	1	30	594674	6	46
31017830	27515	1894573	1894632	0	1	60	595075	6	76
31017831	27515	1895657	1895855	-1	6	208	594753	2	791
31017832	27515	1896149	1896325	-1	3187	3387	594631	2	319
31017833	27515	1896365	1896552	-1	1	219	594603	2	740
31017834	27515	1896578	1896682	-1	3278	3386	594631	2	206
31017835	27515	1897154	1897282	-1	2485	2621	594631	2	188
31017836	27515	1897359	1897671	-1	1	305	594600	2	1506
31017837	27515	1897712	1897781	1	16	101	594611	2	190
31017838	27515	1897856	1898045	-1	6007	6199	595076	2	1037
31017839	27515	1898153	1898410	0	1	258	595077	6	488
31017840	27515	1898558	1898627	-1	118	194	594553	2	229
31017841	27515	1898772	1898988	-1	3126	3335	594562	2	219
31017842	27515	1899027	1899224	-1	3212	3422	594562	2	299
31017843	27515	1899210	1899264	1	196	250	594565	2	182
31017844	27515	1899321	1899376	0	904465	904520	594541	7	0
31017845	27515	1899529	1899540	0	904673	904684	594541	7	0
31017846	27515	1899992	1900286	0	1	295	595078	6	534
31017847	27515	1900757	1900844	-1	6086	6170	595079	2	352
31017848	27515	1900900	1901077	1	2	199	594565	2	214
31017849	27515	1901657	1901694	0	906801	906838	594541	7	0
31017850	27515	1901872	1901880	0	907016	907024	594541	7	0
31017851	27515	1901973	1902113	-1	3279	3425	594587	2	223
31017852	27515	1905248	1905374	1	4	121	594564	2	238
31017853	27515	1905492	1906112	0	1	621	595080	6	1137
31017854	27515	1908066	1908598	-1	1	550	595081	2	3029
31017855	27515	1909045	1909148	1	9	111	594553	2	238
31017856	27515	1910190	1910464	1	49	323	595033	2	871
31017857	27515	1910495	1910507	0	915639	915651	594541	7	0
31017858	27515	1910549	1910558	0	915693	915702	594541	7	0
31017859	27515	1910779	1910851	-1	81	154	594553	2	218
31017860	27515	1911788	1911800	0	916932	916944	594541	7	0
31017861	27515	1912318	1912606	1	1	289	594585	2	2134
31017862	27515	1912599	1912617	0	917743	917761	594541	7	0
31017863	27515	1912816	1912833	0	917960	917977	594541	7	0
31017864	27515	1912899	1912944	0	918043	918088	594541	7	0
31017865	27515	1913334	1913643	1	1	310	594692	2	2825
31017866	27515	1913615	1913647	0	1	33	594578	6	45
31017867	27515	1913623	1913643	0	918767	918787	594541	7	0
31017868	27515	1914039	1914046	0	919183	919190	594541	7	0
31017869	27515	1914355	1914391	0	919499	919535	594541	7	0
31017870	27515	1914355	1914391	0	1	37	594674	6	60
31017871	27515	1914409	1914730	1	1	311	594583	2	2241
31017872	27515	1914701	1914723	0	919845	919867	594541	7	0
31017873	27515	1914701	1914725	0	1	25	595082	6	43
31017874	27515	1916142	1916215	1	4257	4343	594695	2	192
31017875	27515	1916673	1916766	0	921817	921910	594541	7	0
31017876	27515	1916692	1916732	0	1	41	595083	6	54
31017877	27515	1916758	1916815	0	1	58	595084	6	58
31017878	27515	1916769	1916815	0	921913	921959	594541	7	0
31017879	27515	1917117	1917129	0	922261	922273	594541	7	0
31017880	27515	1917446	1917454	0	922590	922598	594541	7	0
31017881	27515	1918364	1918392	0	923508	923536	594541	7	0
31017882	27515	1918699	1919010	1	1	311	594698	2	1735
31017883	27515	1918818	1918832	0	923962	923976	594541	7	0
31017884	27515	1919325	1919449	-1	3236	3367	594562	2	327
31017885	27515	1922654	1923082	1	1	439	595085	2	3037
31017886	27515	1923083	1923439	1	1	364	594818	2	2246
31017887	27515	1923440	1923971	1	440	983	595085	2	3037
31017888	27515	1924070	1924205	1	1	147	594553	2	219
31017889	27515	1924768	1924920	1	3216	3382	594631	2	210
31017890	27515	1925127	1925201	1	216	293	594583	2	507
31017891	27515	1925190	1925201	0	930334	930345	594541	7	0
31017892	27515	1925350	1925445	1	6341	6440	594721	2	388
31017893	27515	1925939	1926715	1	1	785	595086	2	4495
31017894	27515	1927201	1927673	0	1	473	595087	6	876
31017895	27515	1927830	1927943	0	1	114	595088	6	200
31017896	27515	1928319	1928617	1	1	299	594595	2	2255
31017897	27515	1928601	1928614	0	933745	933758	594541	7	0
31017898	27515	1928921	1929231	1	1	311	594585	2	2174
