842	1	\N	2	1	0	\N	\N
843	1	\N	3	1	0	\N	\N
844	1	\N	4	1	0	\N	\N
845	1	\N	1	1	0	\N	\N
846	1	\N	2	1	0	\N	\N
847	1	\N	3	1	0	\N	\N
848	1	\N	4	1	0	\N	\N
849	1	\N	1	1	0	\N	\N
850	1	\N	2	1	0	\N	\N
851	1	\N	3	1	0	\N	\N
852	1	\N	4	1	0	\N	\N
853	1	\N	1	1	0	\N	\N
854	1	\N	2	1	0	\N	\N
855	1	\N	3	1	0	\N	\N
856	1	\N	4	1	0	\N	\N
857	1	\N	1	1	0	\N	\N
858	1	\N	2	1	0	\N	\N
859	1	\N	3	1	0	\N	\N
860	1	\N	4	1	0	\N	\N
861	1	\N	1	1	0	\N	\N
862	1	\N	2	1	0	\N	\N
863	1	\N	3	1	0	\N	\N
864	1	\N	4	1	0	\N	\N
865	1	\N	1	1	0	\N	\N
866	1	\N	2	1	0	\N	\N
867	1	\N	3	1	0	\N	\N
868	1	\N	4	1	0	\N	\N
869	1	\N	1	1	0	\N	\N
870	1	\N	2	1	0	\N	\N
871	1	\N	3	1	0	\N	\N
872	1	\N	4	1	0	\N	\N
873	1	\N	1	1	0	\N	\N
874	1	\N	2	1	0	\N	\N
875	1	\N	3	1	0	\N	\N
876	1	\N	4	1	0	\N	\N
877	1	\N	1	1	0	\N	\N
878	1	\N	2	1	0	\N	\N
879	1	\N	3	1	0	\N	\N
880	1	\N	4	1	0	\N	\N
881	1	\N	1	1	0	\N	\N
882	1	\N	2	1	0	\N	\N
883	1	\N	3	1	0	\N	\N
884	1	\N	4	1	0	\N	\N
885	1	\N	1	1	0	\N	\N
886	1	\N	2	1	0	\N	\N
887	1	\N	3	1	0	\N	\N
888	1	\N	4	1	0	\N	\N
889	1	\N	1	1	0	\N	\N
890	1	\N	2	1	0	\N	\N
891	1	\N	3	1	0	\N	\N
892	1	\N	4	1	0	\N	\N
893	1	\N	1	1	0	\N	\N
894	1	\N	2	1	0	\N	\N
895	1	\N	3	1	0	\N	\N
896	1	\N	4	1	0	\N	\N
897	1	\N	1	1	0	\N	\N
898	1	\N	2	1	0	\N	\N
899	1	\N	3	1	0	\N	\N
900	1	\N	4	1	0	\N	\N
901	1	\N	1	1	0	\N	\N
902	1	\N	2	1	0	\N	\N
903	1	\N	3	1	0	\N	\N
904	1	\N	4	1	0	\N	\N
905	1	\N	1	1	0	\N	\N
906	1	\N	2	1	0	\N	\N
907	1	\N	3	1	0	\N	\N
908	1	\N	4	1	0	\N	\N
909	1	\N	1	1	0	\N	\N
910	1	\N	2	1	0	\N	\N
911	1	\N	3	1	0	\N	\N
912	1	\N	4	1	0	\N	\N
913	1	\N	1	1	0	\N	\N
914	1	\N	2	1	0	\N	\N
915	1	\N	3	1	0	\N	\N
916	1	\N	4	1	0	\N	\N
917	1	\N	1	1	0	\N	\N
918	1	\N	2	1	0	\N	\N
919	1	\N	3	1	0	\N	\N
920	1	\N	4	1	0	\N	\N
921	1	\N	8	1	0	\N	\N
922	1	\N	5	1	0	\N	\N
923	1	\N	1	1	0	\N	\N
924	1	\N	2	1	0	\N	\N
925	1	\N	3	1	0	\N	\N
926	1	\N	4	1	0	\N	\N
927	1	\N	1	1	0	\N	\N
928	1	\N	2	1	0	\N	\N
929	1	\N	3	1	0	\N	\N
930	1	\N	4	1	0	\N	\N
931	1	\N	1	1	0	\N	\N
932	1	\N	2	1	0	\N	\N
933	1	\N	3	1	0	\N	\N
934	1	\N	4	1	0	\N	\N
935	1	\N	1	1	0	\N	\N
936	1	\N	2	1	0	\N	\N
937	1	\N	3	1	0	\N	\N
938	1	\N	4	1	0	\N	\N
939	1	\N	1	1	0	\N	\N
940	1	\N	2	1	0	\N	\N
941	1	\N	3	1	0	\N	\N
942	1	\N	4	1	0	\N	\N
943	1	\N	1	1	0	\N	\N
944	1	\N	2	1	0	\N	\N
945	1	\N	3	1	0	\N	\N
946	1	\N	4	1	0	\N	\N
947	1	\N	3	1	0	\N	\N
948	1	\N	5	1	0	\N	\N
949	1	\N	1	1	0	\N	\N
950	1	\N	2	1	0	\N	\N
951	1	\N	3	1	0	\N	\N
952	1	\N	4	1	0	\N	\N
953	1	\N	1	1	0	\N	\N
954	1	\N	2	1	0	\N	\N
955	1	\N	3	1	0	\N	\N
956	1	\N	4	1	0	\N	\N
957	1	\N	1	1	0	\N	\N
958	1	\N	2	1	0	\N	\N
959	1	\N	3	1	0	\N	\N
960	1	\N	4	1	0	\N	\N
961	1	\N	1	1	0	\N	\N
962	1	\N	2	1	0	\N	\N
963	1	\N	3	1	0	\N	\N
964	1	\N	4	1	0	\N	\N
965	1	\N	1	1	0	\N	\N
966	1	\N	2	1	0	\N	\N
967	1	\N	3	1	0	\N	\N
968	1	\N	4	1	0	\N	\N
969	1	\N	1	1	0	\N	\N
970	1	\N	2	1	0	\N	\N
971	1	\N	3	1	0	\N	\N
972	1	\N	4	1	0	\N	\N
973	1	\N	1	1	0	\N	\N
974	1	\N	2	1	0	\N	\N
975	1	\N	3	1	0	\N	\N
976	1	\N	4	1	0	\N	\N
977	1	\N	1	1	0	\N	\N
978	1	\N	2	1	0	\N	\N
979	1	\N	3	1	0	\N	\N
980	1	\N	4	1	0	\N	\N
981	1	\N	1	1	0	\N	\N
982	1	\N	2	1	0	\N	\N
983	1	\N	3	1	0	\N	\N
984	1	\N	4	1	0	\N	\N
985	1	\N	1	1	0	\N	\N
986	1	\N	2	1	0	\N	\N
987	1	\N	3	1	0	\N	\N
988	1	\N	4	1	0	\N	\N
989	1	\N	1	1	0	\N	\N
990	1	\N	2	1	0	\N	\N
991	1	\N	3	1	0	\N	\N
992	1	\N	4	1	0	\N	\N
993	1	\N	1	1	0	\N	\N
994	1	\N	2	1	0	\N	\N
995	1	\N	3	1	0	\N	\N
996	1	\N	4	1	0	\N	\N
997	1	\N	1	1	0	\N	\N
998	1	\N	2	1	0	\N	\N
999	1	\N	3	1	0	\N	\N
1000	1	\N	4	1	0	\N	\N
1001	1	\N	1	1	0	\N	\N
1002	1	\N	2	1	0	\N	\N
1003	1	\N	3	1	0	\N	\N
1004	1	\N	4	1	0	\N	\N
1005	1	\N	1	1	0	\N	\N
1006	1	\N	2	1	0	\N	\N
1007	1	\N	3	1	0	\N	\N
1008	1	\N	4	1	0	\N	\N
1009	1	\N	1	1	0	\N	\N
1010	1	\N	2	1	0	\N	\N
1011	1	\N	3	1	0	\N	\N
1012	1	\N	4	1	0	\N	\N
1013	1	\N	1	1	0	\N	\N
1014	1	\N	2	1	0	\N	\N
1015	1	\N	3	1	0	\N	\N
1016	1	\N	4	1	0	\N	\N
1017	1	\N	1	1	0	\N	\N
1018	1	\N	2	1	0	\N	\N
1019	1	\N	3	1	0	\N	\N
1020	1	\N	4	1	0	\N	\N
1021	1	\N	1	1	0	\N	\N
1022	1	\N	2	1	0	\N	\N
1023	1	\N	3	1	0	\N	\N
1024	1	\N	4	1	0	\N	\N
1025	1	\N	1	1	0	\N	\N
1026	1	\N	2	1	0	\N	\N
1027	1	\N	3	1	0	\N	\N
1028	1	\N	4	1	0	\N	\N
1029	1	\N	1	1	0	\N	\N
1030	1	\N	2	1	0	\N	\N
1031	1	\N	3	1	0	\N	\N
1032	1	\N	4	1	0	\N	\N
1033	1	\N	1	1	0	\N	\N
1034	1	\N	2	1	0	\N	\N
1035	1	\N	3	1	0	\N	\N
1036	1	\N	4	1	0	\N	\N
1037	1	\N	1	1	0	\N	\N
1038	1	\N	2	1	0	\N	\N
1039	1	\N	3	1	0	\N	\N
1040	1	\N	4	1	0	\N	\N
1041	1	\N	1	1	0	\N	\N
1042	1	\N	2	1	0	\N	\N
1043	1	\N	3	1	0	\N	\N
1044	1	\N	4	1	0	\N	\N
1045	1	\N	1	1	0	\N	\N
1046	1	\N	2	1	0	\N	\N
1047	1	\N	3	1	0	\N	\N
1048	1	\N	4	1	0	\N	\N
1049	1	\N	1	1	0	\N	\N
1050	1	\N	2	1	0	\N	\N
1051	1	\N	3	1	0	\N	\N
1052	1	\N	4	1	0	\N	\N
1053	1	\N	1	1	0	\N	\N
1054	1	\N	2	1	0	\N	\N
1055	1	\N	3	1	0	\N	\N
1056	1	\N	4	1	0	\N	\N
1057	1	\N	1	1	0	\N	\N
1058	1	\N	2	1	0	\N	\N
1059	1	\N	3	1	0	\N	\N
1060	1	\N	4	1	0	\N	\N
1061	1	\N	1	1	0	\N	\N
1062	1	\N	2	1	0	\N	\N
1063	1	\N	3	1	0	\N	\N
1064	1	\N	4	1	0	\N	\N
1065	1	\N	1	1	0	\N	\N
1066	1	\N	2	1	0	\N	\N
1067	1	\N	3	1	0	\N	\N
1068	1	\N	4	1	0	\N	\N
1069	1	\N	1	1	0	\N	\N
1070	1	\N	2	1	0	\N	\N
1071	1	\N	3	1	0	\N	\N
1072	1	\N	4	1	0	\N	\N
1073	1	\N	1	1	0	\N	\N
1074	1	\N	2	1	0	\N	\N
1075	1	\N	3	1	0	\N	\N
1076	1	\N	4	1	0	\N	\N
1077	1	\N	1	1	0	\N	\N
1078	1	\N	2	1	0	\N	\N
1079	1	\N	3	1	0	\N	\N
1080	1	\N	4	1	0	\N	\N
1081	1	\N	1	1	0	\N	\N
1082	1	\N	2	1	0	\N	\N
1083	1	\N	3	1	0	\N	\N
1084	1	\N	4	1	0	\N	\N
1085	1	\N	1	1	0	\N	\N
1086	1	\N	2	1	0	\N	\N
1087	1	\N	3	1	0	\N	\N
1088	1	\N	4	1	0	\N	\N
1089	1	\N	1	1	0	\N	\N
1090	1	\N	2	1	0	\N	\N
1091	1	\N	3	1	0	\N	\N
1092	1	\N	4	1	0	\N	\N
1093	1	\N	1	1	0	\N	\N
1094	1	\N	2	1	0	\N	\N
1095	1	\N	3	1	0	\N	\N
1096	1	\N	4	1	0	\N	\N
1097	1	\N	1	1	0	\N	\N
1098	1	\N	2	1	0	\N	\N
1099	1	\N	3	1	0	\N	\N
1100	1	\N	4	1	0	\N	\N
1101	1	\N	1	1	0	\N	\N
1102	1	\N	2	1	0	\N	\N
1103	1	\N	3	1	0	\N	\N
1104	1	\N	4	1	0	\N	\N
1105	1	\N	1	1	0	\N	\N
1106	1	\N	2	1	0	\N	\N
1107	1	\N	3	1	0	\N	\N
1108	1	\N	4	1	0	\N	\N
1109	1	\N	1	1	0	\N	\N
1110	1	\N	2	1	0	\N	\N
1111	1	\N	3	1	0	\N	\N
1112	1	\N	4	1	0	\N	\N
1113	1	\N	1	1	0	\N	\N
1114	1	\N	2	1	0	\N	\N
1115	1	\N	3	1	0	\N	\N
1116	1	\N	4	1	0	\N	\N
1117	1	\N	1	1	0	\N	\N
1118	1	\N	2	1	0	\N	\N
1119	1	\N	3	1	0	\N	\N
1120	1	\N	4	1	0	\N	\N
1121	1	\N	1	1	0	\N	\N
1122	1	\N	2	1	0	\N	\N
1123	1	\N	3	1	0	\N	\N
1124	1	\N	4	1	0	\N	\N
1125	1	\N	1	1	0	\N	\N
1126	1	\N	2	1	0	\N	\N
1127	1	\N	3	1	0	\N	\N
1128	1	\N	4	1	0	\N	\N
1129	1	\N	1	1	0	\N	\N
1130	1	\N	2	1	0	\N	\N
1131	1	\N	3	1	0	\N	\N
1132	1	\N	4	1	0	\N	\N
1133	1	\N	1	1	0	\N	\N
1134	1	\N	2	1	0	\N	\N
1135	1	\N	3	1	0	\N	\N
1136	1	\N	4	1	0	\N	\N
1137	1	\N	1	1	0	\N	\N
1138	1	\N	2	1	0	\N	\N
1139	1	\N	3	1	0	\N	\N
1140	1	\N	4	1	0	\N	\N
1141	1	\N	1	1	0	\N	\N
1142	1	\N	2	1	0	\N	\N
1143	1	\N	3	1	0	\N	\N
1144	1	\N	4	1	0	\N	\N
1145	1	\N	1	1	0	\N	\N
1146	1	\N	2	1	0	\N	\N
1147	1	\N	3	1	0	\N	\N
1148	1	\N	4	1	0	\N	\N
1149	1	\N	1	1	0	\N	\N
1150	1	\N	2	1	0	\N	\N
1151	1	\N	3	1	0	\N	\N
1152	1	\N	4	1	0	\N	\N
1153	1	\N	1	1	0	\N	\N
1154	1	\N	2	1	0	\N	\N
1155	1	\N	3	1	0	\N	\N
1156	1	\N	4	1	0	\N	\N
1157	1	\N	1	1	0	\N	\N
1158	1	\N	2	1	0	\N	\N
1159	1	\N	3	1	0	\N	\N
1160	1	\N	4	1	0	\N	\N
1161	1	\N	1	1	0	\N	\N
1162	1	\N	2	1	0	\N	\N
1163	1	\N	3	1	0	\N	\N
1164	1	\N	4	1	0	\N	\N
1165	1	\N	1	1	0	\N	\N
1166	1	\N	2	1	0	\N	\N
1167	1	\N	3	1	0	\N	\N
1168	1	\N	4	1	0	\N	\N
1169	1	\N	1	1	0	\N	\N
1170	1	\N	2	1	0	\N	\N
1171	1	\N	3	1	0	\N	\N
1172	1	\N	4	1	0	\N	\N
1173	1	\N	1	1	0	\N	\N
1174	1	\N	2	1	0	\N	\N
1175	1	\N	3	1	0	\N	\N
1176	1	\N	4	1	0	\N	\N
1177	1	\N	1	1	0	\N	\N
1178	1	\N	2	1	0	\N	\N
1179	1	\N	3	1	0	\N	\N
1180	1	\N	4	1	0	\N	\N
1181	1	\N	2	1	0	\N	\N
1182	1	\N	5	1	0	\N	\N
1183	1	\N	1	1	0	\N	\N
1184	1	\N	2	1	0	\N	\N
1185	1	\N	3	1	0	\N	\N
1186	1	\N	4	1	0	\N	\N
1187	1	\N	1	1	0	\N	\N
1188	1	\N	2	1	0	\N	\N
1189	1	\N	3	1	0	\N	\N
1190	1	\N	4	1	0	\N	\N
1191	1	\N	1	1	0	\N	\N
1192	1	\N	2	1	0	\N	\N
1193	1	\N	3	1	0	\N	\N
1194	1	\N	4	1	0	\N	\N
1195	1	\N	1	1	0	\N	\N
1196	1	\N	2	1	0	\N	\N
1197	1	\N	3	1	0	\N	\N
1198	1	\N	4	1	0	\N	\N
1199	1	\N	1	1	0	\N	\N
1200	1	\N	2	1	0	\N	\N
1201	1	\N	3	1	0	\N	\N
1202	1	\N	4	1	0	\N	\N
1203	1	\N	1	1	0	\N	\N
1204	1	\N	2	1	0	\N	\N
1205	1	\N	3	1	0	\N	\N
1206	1	\N	4	1	0	\N	\N
1207	1	\N	1	1	0	\N	\N
1208	1	\N	2	1	0	\N	\N
1209	1	\N	3	1	0	\N	\N
1210	1	\N	4	1	0	\N	\N
1211	1	\N	1	1	0	\N	\N
1212	1	\N	2	1	0	\N	\N
1213	1	\N	3	1	0	\N	\N
1214	1	\N	4	1	0	\N	\N
1215	1	\N	1	1	0	\N	\N
1216	1	\N	2	1	0	\N	\N
1217	1	\N	3	1	0	\N	\N
1218	1	\N	4	1	0	\N	\N
1219	1	\N	1	1	0	\N	\N
1220	1	\N	2	1	0	\N	\N
1221	1	\N	3	1	0	\N	\N
1222	1	\N	4	1	0	\N	\N
1223	1	\N	1	1	0	\N	\N
1224	1	\N	2	1	0	\N	\N
1225	1	\N	3	1	0	\N	\N
1226	1	\N	4	1	0	\N	\N
1227	1	\N	1	1	0	\N	\N
1228	1	\N	2	1	0	\N	\N
1229	1	\N	3	1	0	\N	\N
1230	1	\N	4	1	0	\N	\N
1231	1	\N	1	1	0	\N	\N
1232	1	\N	2	1	0	\N	\N
1233	1	\N	3	1	0	\N	\N
1234	1	\N	4	1	0	\N	\N
1235	1	\N	9	1	0	\N	\N
1236	1	\N	5	1	0	\N	\N
1237	1	\N	1	1	0	\N	\N
1238	1	\N	2	1	0	\N	\N
1239	1	\N	3	1	0	\N	\N
1240	1	\N	4	1	0	\N	\N
1241	1	\N	1	1	0	\N	\N
1242	1	\N	2	1	0	\N	\N
1243	1	\N	3	1	0	\N	\N
1244	1	\N	4	1	0	\N	\N
1245	1	\N	1	1	0	\N	\N
1246	1	\N	2	1	0	\N	\N
1247	1	\N	3	1	0	\N	\N
1248	1	\N	4	1	0	\N	\N
1249	1	\N	1	1	0	\N	\N
1250	1	\N	2	1	0	\N	\N
1251	1	\N	3	1	0	\N	\N
1252	1	\N	4	1	0	\N	\N
1253	1	\N	1	1	0	\N	\N
1254	1	\N	2	1	0	\N	\N
1255	1	\N	3	1	0	\N	\N
1256	1	\N	4	1	0	\N	\N
1257	1	\N	1	1	0	\N	\N
1258	1	\N	2	1	0	\N	\N
1259	1	\N	3	1	0	\N	\N
1260	1	\N	4	1	0	\N	\N
1261	1	\N	1	1	0	\N	\N
1262	1	\N	2	1	0	\N	\N
1263	1	\N	3	1	0	\N	\N
1264	1	\N	4	1	0	\N	\N
1265	1	\N	1	1	0	\N	\N
1266	1	\N	2	1	0	\N	\N
1267	1	\N	3	1	0	\N	\N
1268	1	\N	4	1	0	\N	\N
1269	1	\N	1	1	0	\N	\N
1270	1	\N	2	1	0	\N	\N
1271	1	\N	3	1	0	\N	\N
1272	1	\N	4	1	0	\N	\N
1273	1	\N	1	1	0	\N	\N
1274	1	\N	2	1	0	\N	\N
1275	1	\N	3	1	0	\N	\N
1276	1	\N	4	1	0	\N	\N
1277	1	\N	1	1	0	\N	\N
1278	1	\N	2	1	0	\N	\N
1279	1	\N	3	1	0	\N	\N
1280	1	\N	4	1	0	\N	\N
1281	1	\N	1	1	0	\N	\N
1282	1	\N	2	1	0	\N	\N
1283	1	\N	3	1	0	\N	\N
1284	1	\N	4	1	0	\N	\N
1285	1	\N	1	1	0	\N	\N
1286	1	\N	2	1	0	\N	\N
1287	1	\N	3	1	0	\N	\N
1288	1	\N	4	1	0	\N	\N
1289	1	\N	1	1	0	\N	\N
1290	1	\N	2	1	0	\N	\N
1291	1	\N	3	1	0	\N	\N
1292	1	\N	4	1	0	\N	\N
1293	1	\N	1	1	0	\N	\N
1294	1	\N	2	1	0	\N	\N
1295	1	\N	3	1	0	\N	\N
1296	1	\N	4	1	0	\N	\N
1297	1	\N	1	1	0	\N	\N
1298	1	\N	2	1	0	\N	\N
1299	1	\N	3	1	0	\N	\N
1300	1	\N	4	1	0	\N	\N
1301	1	\N	1	1	0	\N	\N
1302	1	\N	2	1	0	\N	\N
1303	1	\N	3	1	0	\N	\N
1304	1	\N	4	1	0	\N	\N
1305	1	\N	1	1	0	\N	\N
1306	1	\N	2	1	0	\N	\N
1307	1	\N	3	1	0	\N	\N
1308	1	\N	4	1	0	\N	\N
1309	1	\N	1	1	0	\N	\N
1310	1	\N	2	1	0	\N	\N
1311	1	\N	3	1	0	\N	\N
1312	1	\N	4	1	0	\N	\N
1313	1	\N	1	1	0	\N	\N
1314	1	\N	2	1	0	\N	\N
1315	1	\N	3	1	0	\N	\N
1316	1	\N	4	1	0	\N	\N
1317	1	\N	1	1	0	\N	\N
1318	1	\N	2	1	0	\N	\N
1319	1	\N	3	1	0	\N	\N
1320	1	\N	4	1	0	\N	\N
1321	1	\N	1	1	0	\N	\N
1322	1	\N	2	1	0	\N	\N
1323	1	\N	3	1	0	\N	\N
1324	1	\N	4	1	0	\N	\N
1325	1	\N	1	1	0	\N	\N
1326	1	\N	2	1	0	\N	\N
1327	1	\N	3	1	0	\N	\N
1328	1	\N	4	1	0	\N	\N
1329	1	\N	1	1	0	\N	\N
1330	1	\N	2	1	0	\N	\N
1331	1	\N	3	1	0	\N	\N
1332	1	\N	4	1	0	\N	\N
1333	1	\N	1	1	0	\N	\N
1334	1	\N	2	1	0	\N	\N
1335	1	\N	3	1	0	\N	\N
1336	1	\N	4	1	0	\N	\N
1337	1	\N	1	1	0	\N	\N
1338	1	\N	2	1	0	\N	\N
1339	1	\N	3	1	0	\N	\N
1340	1	\N	4	1	0	\N	\N
1341	1	\N	1	1	0	\N	\N
1342	1	\N	2	1	0	\N	\N
1343	1	\N	3	1	0	\N	\N
1344	1	\N	4	1	0	\N	\N
1345	1	\N	1	1	0	\N	\N
1346	1	\N	2	1	0	\N	\N
1347	1	\N	3	1	0	\N	\N
1348	1	\N	4	1	0	\N	\N
1349	1	\N	1	1	0	\N	\N
1350	1	\N	2	1	0	\N	\N
1351	1	\N	3	1	0	\N	\N
1352	1	\N	4	1	0	\N	\N
1353	1	\N	1	1	0	\N	\N
1354	1	\N	2	1	0	\N	\N
1355	1	\N	3	1	0	\N	\N
1356	1	\N	4	1	0	\N	\N
1357	1	\N	1	1	0	\N	\N
1358	1	\N	2	1	0	\N	\N
1359	1	\N	3	1	0	\N	\N
1360	1	\N	4	1	0	\N	\N
1361	1	\N	1	1	0	\N	\N
1362	1	\N	2	1	0	\N	\N
1363	1	\N	3	1	0	\N	\N
1364	1	\N	4	1	0	\N	\N
1365	1	\N	1	1	0	\N	\N
1366	1	\N	2	1	0	\N	\N
1367	1	\N	3	1	0	\N	\N
1368	1	\N	4	1	0	\N	\N
1369	1	\N	1	1	0	\N	\N
1370	1	\N	2	1	0	\N	\N
1371	1	\N	3	1	0	\N	\N
1372	1	\N	4	1	0	\N	\N
1373	1	\N	1	1	0	\N	\N
1374	1	\N	2	1	0	\N	\N
1375	1	\N	3	1	0	\N	\N
1376	1	\N	4	1	0	\N	\N
1377	1	\N	1	1	0	\N	\N
1378	1	\N	2	1	0	\N	\N
1379	1	\N	3	1	0	\N	\N
1380	1	\N	4	1	0	\N	\N
1381	1	\N	1	1	0	\N	\N
1382	1	\N	2	1	0	\N	\N
1383	1	\N	3	1	0	\N	\N
1384	1	\N	4	1	0	\N	\N
1385	1	\N	1	1	0	\N	\N
1386	1	\N	2	1	0	\N	\N
1387	1	\N	3	1	0	\N	\N
1388	1	\N	4	1	0	\N	\N
1389	1	\N	1	1	0	\N	\N
1390	1	\N	2	1	0	\N	\N
1391	1	\N	3	1	0	\N	\N
1392	1	\N	4	1	0	\N	\N
1393	1	\N	1	1	0	\N	\N
1394	1	\N	2	1	0	\N	\N
1395	1	\N	3	1	0	\N	\N
1396	1	\N	4	1	0	\N	\N
1397	1	\N	1	1	0	\N	\N
1398	1	\N	2	1	0	\N	\N
1399	1	\N	3	1	0	\N	\N
1400	1	\N	4	1	0	\N	\N
1401	1	\N	1	1	0	\N	\N
1402	1	\N	2	1	0	\N	\N
1403	1	\N	3	1	0	\N	\N
1404	1	\N	4	1	0	\N	\N
1405	1	\N	1	1	0	\N	\N
1406	1	\N	2	1	0	\N	\N
1407	1	\N	3	1	0	\N	\N
1408	1	\N	4	1	0	\N	\N
1409	1	\N	1	1	0	\N	\N
1410	1	\N	2	1	0	\N	\N
1411	1	\N	3	1	0	\N	\N
1412	1	\N	4	1	0	\N	\N
1413	1	\N	1	1	0	\N	\N
1414	1	\N	2	1	0	\N	\N
1415	1	\N	3	1	0	\N	\N
1416	1	\N	4	1	0	\N	\N
1417	1	\N	1	1	0	\N	\N
1418	1	\N	2	1	0	\N	\N
1419	1	\N	3	1	0	\N	\N
1420	1	\N	4	1	0	\N	\N
1421	1	\N	1	1	0	\N	\N
1422	1	\N	2	1	0	\N	\N
1423	1	\N	3	1	0	\N	\N
1424	1	\N	4	1	0	\N	\N
1425	1	\N	1	1	0	\N	\N
1426	1	\N	2	1	0	\N	\N
1427	1	\N	3	1	0	\N	\N
1428	1	\N	4	1	0	\N	\N
1429	1	\N	5	1	0	\N	\N
1430	1	\N	10	1	0	\N	\N
1431	1	\N	1	1	0	\N	\N
1432	1	\N	2	1	0	\N	\N
1433	1	\N	3	1	0	\N	\N
1434	1	\N	4	1	0	\N	\N
1435	1	\N	1	1	0	\N	\N
1436	1	\N	2	1	0	\N	\N
1437	1	\N	3	1	0	\N	\N
1438	1	\N	4	1	0	\N	\N
1439	1	\N	1	1	0	\N	\N
1440	1	\N	2	1	0	\N	\N
1441	1	\N	3	1	0	\N	\N
1442	1	\N	4	1	0	\N	\N
1443	1	\N	1	1	0	\N	\N
1444	1	\N	2	1	0	\N	\N
1445	1	\N	3	1	0	\N	\N
1446	1	\N	4	1	0	\N	\N
1447	1	\N	1	1	0	\N	\N
1448	1	\N	2	1	0	\N	\N
1449	1	\N	3	1	0	\N	\N
1450	1	\N	4	1	0	\N	\N
1451	1	\N	1	1	0	\N	\N
1452	1	\N	2	1	0	\N	\N
1453	1	\N	3	1	0	\N	\N
1454	1	\N	4	1	0	\N	\N
1455	1	\N	1	1	0	\N	\N
1456	1	\N	2	1	0	\N	\N
1457	1	\N	3	1	0	\N	\N
1458	1	\N	4	1	0	\N	\N
1459	1	\N	1	1	0	\N	\N
1460	1	\N	2	1	0	\N	\N
1461	1	\N	3	1	0	\N	\N
1462	1	\N	4	1	0	\N	\N
1463	1	\N	1	1	0	\N	\N
1464	1	\N	2	1	0	\N	\N
1465	1	\N	3	1	0	\N	\N
1466	1	\N	4	1	0	\N	\N
1467	1	\N	1	1	0	\N	\N
1468	1	\N	2	1	0	\N	\N
1469	1	\N	3	1	0	\N	\N
1470	1	\N	4	1	0	\N	\N
1471	1	\N	1	1	0	\N	\N
1472	1	\N	2	1	0	\N	\N
1473	1	\N	3	1	0	\N	\N
1474	1	\N	4	1	0	\N	\N
1475	1	\N	1	1	0	\N	\N
1476	1	\N	2	1	0	\N	\N
1477	1	\N	3	1	0	\N	\N
1478	1	\N	4	1	0	\N	\N
1479	1	\N	1	1	0	\N	\N
1480	1	\N	2	1	0	\N	\N
1481	1	\N	3	1	0	\N	\N
1482	1	\N	4	1	0	\N	\N
1483	1	\N	1	1	0	\N	\N
1484	1	\N	2	1	0	\N	\N
1485	1	\N	3	1	0	\N	\N
1486	1	\N	4	1	0	\N	\N
1487	1	\N	1	1	0	\N	\N
1488	1	\N	2	1	0	\N	\N
1489	1	\N	3	1	0	\N	\N
1490	1	\N	4	1	0	\N	\N
1491	1	\N	1	1	0	\N	\N
1492	1	\N	2	1	0	\N	\N
1493	1	\N	3	1	0	\N	\N
1494	1	\N	4	1	0	\N	\N
1495	1	\N	1	1	0	\N	\N
1496	1	\N	2	1	0	\N	\N
1497	1	\N	3	1	0	\N	\N
1498	1	\N	4	1	0	\N	\N
1499	1	\N	1	1	0	\N	\N
1500	1	\N	2	1	0	\N	\N
1501	1	\N	3	1	0	\N	\N
1502	1	\N	4	1	0	\N	\N
1503	1	\N	1	1	0	\N	\N
1504	1	\N	2	1	0	\N	\N
1505	1	\N	3	1	0	\N	\N
1506	1	\N	4	1	0	\N	\N
1507	1	\N	1	1	0	\N	\N
1508	1	\N	2	1	0	\N	\N
1509	1	\N	3	1	0	\N	\N
1510	1	\N	4	1	0	\N	\N
1511	1	\N	1	1	0	\N	\N
1512	1	\N	2	1	0	\N	\N
1513	1	\N	3	1	0	\N	\N
1514	1	\N	4	1	0	\N	\N
1515	1	\N	3	1	0	\N	\N
1516	1	\N	5	1	0	\N	\N
1517	1	\N	1	1	0	\N	\N
1518	1	\N	2	1	0	\N	\N
1519	1	\N	3	1	0	\N	\N
1520	1	\N	4	1	0	\N	\N
1521	1	\N	1	1	0	\N	\N
1522	1	\N	2	1	0	\N	\N
1523	1	\N	3	1	0	\N	\N
1524	1	\N	4	1	0	\N	\N
1525	1	\N	1	1	0	\N	\N
1526	1	\N	2	1	0	\N	\N
1527	1	\N	3	1	0	\N	\N
1528	1	\N	4	1	0	\N	\N
1529	1	\N	1	1	0	\N	\N
1530	1	\N	2	1	0	\N	\N
1531	1	\N	3	1	0	\N	\N
1532	1	\N	4	1	0	\N	\N
1533	1	\N	1	1	0	\N	\N
1534	1	\N	2	1	0	\N	\N
1535	1	\N	3	1	0	\N	\N
1536	1	\N	4	1	0	\N	\N
1537	1	\N	1	1	0	\N	\N
1538	1	\N	2	1	0	\N	\N
1539	1	\N	3	1	0	\N	\N
1540	1	\N	4	1	0	\N	\N
1541	1	\N	1	1	0	\N	\N
1542	1	\N	2	1	0	\N	\N
1543	1	\N	3	1	0	\N	\N
1544	1	\N	4	1	0	\N	\N
1545	1	\N	1	1	0	\N	\N
1546	1	\N	2	1	0	\N	\N
1547	1	\N	3	1	0	\N	\N
1548	1	\N	4	1	0	\N	\N
