28820048	27516	302042	302446	-1	1	396	1	BC009032.1	8284	366	\N	96.3	181MI16M4I2MI8M3I189M	700	0	ensembl
28820049	27516	302042	302540	-1	1	499	1	BI828592.1	8295	488	\N	99	25MD62MI411M	700	0	ensembl
28820050	27516	302042	302644	-1	1	602	1	BU845905.1	8295	594	\N	99.3	191MI411M	700	0	ensembl
28820051	27516	301485	301675	-1	557	745	1	BF970666.1	8295	163	\N	93.8	107MI27MI5MI32MD7MI5MD4M	700	0	ensembl
28820052	27516	301499	301675	-1	603	779	1	BU845905.1	8295	168	\N	97.8	126MI44MD6M	700	0	ensembl
28820053	27516	301500	301675	-1	1046	1221	1	AB209137.1	8284	176	\N	100	176M	700	0	ensembl
28820054	27516	301500	301675	-1	397	572	1	BC009032.1	8284	176	\N	100	176M	700	0	ensembl
28820055	27516	301500	301675	-1	151	326	1	AL157501.1	8284	176	\N	100	176M	700	0	ensembl
28820056	27516	301500	301675	-1	254	429	1	BQ051062.1	8295	176	\N	100	176M	700	0	ensembl
28820057	27516	301519	301675	-1	500	656	1	BI828592.1	8295	157	\N	100	157M	700	0	ensembl
28820058	27516	299513	299631	-1	1222	1340	1	AB209137.1	8284	117	\N	99.2	119M	700	0	ensembl
28820059	27516	299513	299631	-1	573	691	1	BC009032.1	8284	117	\N	99.2	119M	700	0	ensembl
28820060	27516	299513	299631	-1	327	445	1	AL157501.1	8284	117	\N	99.2	119M	700	0	ensembl
28820061	27516	299339	299445	-1	692	798	1	BC009032.1	8284	105	\N	99.1	107M	700	0	ensembl
28820062	27516	299339	299445	-1	446	552	1	AL157501.1	8284	103	\N	98.1	107M	700	0	ensembl
28820063	27516	294970	295252	-1	799	1081	1	BC009032.1	8284	273	\N	98.2	283M	700	0	ensembl
28820064	27516	294970	295252	-1	553	835	1	AL157501.1	8284	273	\N	98.2	283M	700	0	ensembl
28820065	27516	307969	308059	-1	1	91	1	AB209137.1	8284	91	\N	100	91M	700	0	ensembl
28820066	27516	307436	307510	-1	1060	1134	1	AK293506.1	8284	75	\N	100	75M	700	0	ensembl
28820067	27516	307436	307510	-1	92	166	1	AB209137.1	8284	75	\N	100	75M	700	0	ensembl
28820068	27516	307436	307510	-1	737	811	1	BC063429.1	8297	100	\N	99.52	75M	700	100	ensembl
28820069	27516	306909	306995	-1	1135	1221	1	AK293506.1	8284	87	\N	100	87M	700	0	ensembl
28820070	27516	306909	306995	-1	167	253	1	AB209137.1	8284	87	\N	100	87M	700	0	ensembl
28820071	27516	306909	306995	-1	812	898	1	BC063429.1	8297	100	\N	99.52	87M	700	100	ensembl
28820072	27516	306251	306407	-1	254	410	1	AB209137.1	8284	157	\N	100	157M	700	0	ensembl
28820073	27516	306251	306407	-1	342	498	1	AI400617.1	8295	155	\N	99.4	157M	700	0	ensembl
28820074	27516	302042	302666	-1	411	1045	1	AB209137.1	8284	594	\N	97.6	213MI181M6DM2D2MD4M2D223M	700	0	ensembl
28820075	27516	294974	299445	-1	1341	5814	1	AB209137.1	8284	4400	\N	99.2	1621MD211MD2640M	700	0	ensembl
28820076	27516	306251	306364	-1	1	114	1	BQ051062.1	8295	114	\N	100	114M	700	0	ensembl
28820077	27516	302618	302666	-1	115	163	1	BQ051062.1	8295	49	\N	100	49M	700	0	ensembl
28820078	27516	302042	302131	-1	164	253	1	BQ051062.1	8295	90	\N	100	90M	700	0	ensembl
28820079	27516	302042	302131	-1	467	556	1	BF970666.1	8295	90	\N	100	90M	700	0	ensembl
28820080	27516	299338	299631	-1	430	726	1	BQ051062.1	8295	246	\N	91.9	245MD10MD11MD28M	700	0	ensembl
28820081	27516	306251	306361	-1	1	111	1	BF970666.1	8295	111	\N	100	111M	700	0	ensembl
28820082	27516	302618	302972	-1	112	466	1	BF970666.1	8295	353	\N	99.7	355M	700	0	ensembl
28820083	27516	306909	307249	-1	1	341	1	AI400617.1	8295	339	\N	99.7	341M	700	0	ensembl
28820084	27516	347103	347690	1	1	588	-1	AK293506.1	8284	586	\N	99.8	588M	700	0	ensembl
28820085	27516	347103	347690	-1	1	588	1	AK293506.1	8277	100	\N	99.71	588M	700	100	ensembl
28820086	27516	322990	323067	1	589	666	-1	AK293506.1	8284	78	\N	100	78M	700	0	ensembl
28820087	27516	322990	323067	-1	589	666	1	AK293506.1	8277	100	\N	99.71	78M	700	100	ensembl
28820088	27516	322139	322325	1	667	853	-1	AK293506.1	8284	187	\N	100	187M	700	0	ensembl
28820089	27516	308325	308436	-1	845	956	1	AK293506.1	8284	108	\N	98.2	112M	700	0	ensembl
28820090	27516	308325	308436	-1	243	354	-1	AI440374.1	8295	108	\N	98.2	112M	700	0	ensembl
28820091	27516	307969	308071	-1	957	1059	1	AK293506.1	8284	103	\N	100	103M	700	0	ensembl
28820092	27516	307969	308071	-1	57	158	-1	AA831641.1	8295	100	\N	99	81MI21M	700	0	ensembl
28820093	27516	307969	308071	-1	140	242	-1	AI440374.1	8295	103	\N	100	103M	700	0	ensembl
28820094	27516	307969	308071	-1	634	736	1	BC063429.1	8297	100	\N	99.52	103M	700	100	ensembl
28820095	27516	305631	306407	-1	1222	1998	1	AK293506.1	8284	769	\N	99.5	777M	700	0	ensembl
28820096	27516	306251	306407	-1	899	1055	1	BC063429.1	8297	100	\N	99.52	157M	700	100	ensembl
28820097	27516	305631	347690	-1	1	1998	1	AK293506.1	8277	100	\N	99.71	588M24035I78M664I159M27M13711I104M253I103M458I75M440I87M501I561M216M	700	100	ensembl
28820098	27516	307372	307510	-1	1	139	-1	AI440374.1	8295	139	\N	100	139M	700	0	ensembl
28820099	27516	308325	308573	-1	159	405	-1	AA831641.1	8295	238	\N	98	19MI124MI104M	700	0	ensembl
28820100	27516	307455	307510	-1	1	56	-1	AA831641.1	8295	56	\N	100	56M	700	0	ensembl
28820101	27516	334267	334375	1	1	109	-1	BF111342.1	8295	107	\N	99.1	109M	700	0	ensembl
28820102	27516	334267	334779	1	1	513	-1	BQ889485.1	8295	513	\N	100	513M	700	0	ensembl
28820103	27516	334267	334779	1	1	513	-1	BQ070728.1	8295	513	\N	100	513M	700	0	ensembl
28820104	1000558304	152831873	152833658	1	1	1786	1	AK130194.1	8277	100	\N	99.59	37M477M1272M	700	100	ensembl
28820105	1000558304	152831873	152833658	1	1	1786	1	AK130194.1	8297	100	\N	99.66	1786M	700	100	ensembl
28820106	1000558304	152864418	152864575	-1	1	158	1	BC001909.1	8284	158	\N	100	158M	700	0	ensembl
28820107	1000558304	152864418	152864575	-1	1	158	1	BC007232.1	8284	158	\N	100	158M	700	0	ensembl
28820108	1000558304	152864418	152864583	-1	1	166	1	BC032121.2	8284	166	\N	100	166M	700	0	ensembl
28820109	1000558304	152864418	152864636	-1	31	247	1	BE513130.1	8295	203	\N	96.8	9MI168MI40M	700	0	ensembl
28820110	1000558304	152864418	152864644	-1	27	253	1	CB960518.1	8295	227	\N	100	227M	700	0	ensembl
28820111	1000558304	152864418	152864652	-1	1	234	1	AL549300.3	8295	221	\N	97.5	4MD36MI130MI63M	700	0	ensembl
28820112	1000558304	152864625	152864666	1	1	290	-1	AL525879.3	8295	147	\N	76.2	19MD37M3I7MD111MD103MI10M	700	0	ensembl
28820113	1000558304	152861561	152861659	1	2	100	-1	BM007302.1	8295	99	\N	100	99M	700	0	ensembl
28820114	1000558304	152860036	152860066	1	1	31	-1	AL544688.3	8295	31	\N	100	31M	700	0	ensembl
28820115	1000558304	152860091	152860176	1	714	796	1	BU685137.1	8295	77	\N	96.5	23MI12MI20MI28M	700	0	ensembl
28820116	1000558304	152858025	152858085	1	554	614	1	BQ000249.1	8295	61	\N	100	61M	700	0	ensembl
28820117	1000558304	152858093	152858221	1	528	656	1	AW975900.1	8295	106	\N	91.5	91MD9MI28M	700	0	ensembl
28820118	1000558304	152858120	152858275	1	547	701	1	BU634035.1	8295	152	\N	98.7	72MI83M	700	0	ensembl
28820119	1000558304	152858131	152858297	1	486	651	1	CA438537.1	8295	162	\N	98.8	72MI94M	700	0	ensembl
28820120	1000558304	152858166	152858367	1	487	688	1	CB529466.1	8295	201	\N	99.5	202M	700	0	ensembl
28820121	1000558304	152861645	152861827	1	442	624	-1	BQ931820.1	8295	183	\N	100	183M	700	0	ensembl
28820122	1000558304	152865365	152865503	1	1	139	-1	BP355121.1	8295	137	\N	99.3	139M	700	0	ensembl
28820123	1000558304	152864798	152865344	1	2	547	1	BC030106.1	8284	530	\N	98.5	543MI3M	700	0	ensembl
28820124	1000558304	152864904	152865351	1	16	463	-1	AW451103.1	8295	438	\N	98.9	448M	700	0	ensembl
28820125	1000558304	152864942	152865351	1	5	414	-1	AI589841.1	8295	400	\N	98.8	410M	700	0	ensembl
28820126	1000558304	152864830	152865367	1	2	540	1	BI914892.1	8295	504	\N	97	17MI428MD49MI38M2D4M	700	0	ensembl
28820127	1000558304	152876152	152876453	1	307	608	-1	AI939584.1	8295	302	\N	100	302M	700	0	ensembl
28820128	1000558304	152876292	152876453	1	307	468	-1	BE857328.1	8295	162	\N	100	162M	700	0	ensembl
28820129	1000558304	152876332	152876453	1	307	428	-1	AI422876.1	8295	122	\N	100	122M	700	0	ensembl
28820130	1000558304	152878069	152878374	1	1	306	-1	AI422876.1	8295	306	\N	100	306M	700	0	ensembl
28820131	1000558304	152878069	152878374	1	1	306	-1	AI939584.1	8295	306	\N	100	306M	700	0	ensembl
28820132	1000558304	152878069	152878374	1	1	306	-1	BE857328.1	8295	304	\N	99.7	306M	700	0	ensembl
28820133	1000558304	152878171	152878383	1	15	227	-1	AW293591.1	8295	209	\N	99.1	213M	700	0	ensembl
